id,name,category,description,mean_ms,median_ms,min_ms,max_ms,stdev_ms,ci95_low,ci95_high,p50,p90,p95,p99,throughput_ops_sec,peak_memory_mb,user_time_s,system_time_s,cpu_time_s,iterations,threshold_ms,benchmark_hash,status,status_reason
BR001,startup_shutdown,Core Runtime,Program startup and shutdown time (echo single value),0.4706,0.4752,0.4284,0.5237,0.028,0.4532,0.488,0.4752,0.4951,0.5094,0.5208,2125,18.34,0.0042,0.0044,0.0086,1,100,1c07f30658bbd18b,PASS,Mean 0.47 ms within threshold (100 ms)
BR002,function_call,Core Runtime,Function call overhead: 100;000 calls to add(a;b),59.0106,58.8898,58.6884,59.6205,0.29,58.8308,59.1903,58.8898,59.3189,59.4697,59.5904,1694611,18.34,0.7091,0.0054,0.7145,100000,500,e270ecebf1b9afd2,PASS,Mean 59.01 ms within threshold (500 ms)
BR003,recursive_fibonacci,Core Runtime,Recursive Fibonacci(25): tests function call + recursion,100.6932,99.9981,99.7628,107.097,2.2566,99.2946,102.0919,99.9981,101.0094,104.0532,106.4882,2411136,18.34,1.91,0.0083,1.9184,242785,5000,90460b610b6c0c91,PASS,Mean 100.69 ms within threshold (5000 ms)
BR004,nested_calls,Core Runtime,Nested function calls (5 levels deep): 100;000 iterations,160.1592,159.7704,159.5874,163.833,1.2975,159.355,160.9634,159.7704,160.3516,162.0923,163.4848,624379,18.34,3.8241,0.0153,3.8394,100000,500,ddeeb288ab64040a,PASS,Mean 160.16 ms within threshold (500 ms)
BR005,loop_sum,Core Runtime,Simple loop: sum 0 to 999;999,250.5637,249.8229,249.332,255.5466,1.877,249.4003,251.7271,249.8229,251.8108,253.6787,255.173,3991001,18.34,6.821,0.0193,6.8403,1000000,500,b3daa925b3ba96f1,PASS,Mean 250.56 ms within threshold (500 ms)
BR006,conditional_branching,Core Runtime,Conditional if/else branching: 1;000;000 iterations,386.7267,373.5038,373.2338,496.0806,38.4758,362.8792,410.5743,373.5038,391.2141,443.6474,485.594,2585805,18.34,11.4231,0.0273,11.4504,1000000,500,4134eb3487eeea45,PASS,Mean 386.73 ms within threshold (500 ms)
BR007,pattern_matching,Core Runtime,Pattern matching (match/case): 100;000 iterations,35.9292,35.8932,35.6734,36.1717,0.1812,35.817,36.0415,35.8932,36.1205,36.1461,36.1665,2783252,18.34,11.8486,0.0313,11.8799,100000,500,2f8a22f2b432d3d7,PASS,Mean 35.93 ms within threshold (500 ms)
BR008,variable_access,Core Runtime,Variable access speed: 5 variables; 1;000;000 iterations,534.7853,534.1088,532.768,540.9092,2.4246,533.2825,536.2881,534.1088,537.2503,539.0797,540.5433,1869909,18.34,18.2564,0.0363,18.2927,1000000,500,f7e1e144da419038,FAIL,Mean exceeded threshold (500 ms). Measured: 534.79 ms
BR009,constant_access,Core Runtime,Constant access speed: 3 constants; 1;000;000 iterations,387.8475,386.0951,384.6433,402.2916,5.1838,384.6345,391.0604,386.0951,389.7049,395.9982,401.0329,2578333,18.34,22.8963,0.0433,22.9395,1000000,500,ed4ce776644c2959,PASS,Mean 387.85 ms within threshold (500 ms)
BR010,array_create,Collections,Array creation: 10;000 array literal allocations,3.5269,3.5335,3.4831,3.5579,0.0223,3.5131,3.5408,3.5335,3.5453,3.5516,3.5566,2835351,18.34,22.9334,0.0477,22.9811,10000,100,8bf5e31b56bc5f57,PASS,Mean 3.53 ms within threshold (100 ms)
BR011,array_push,Collections,Array push: 100;000 push operations,42.6974,42.7186,42.4444,43.0376,0.1906,42.5793,42.8156,42.7186,42.9209,42.9793,43.026,2342063,18.34,23.4067,0.0865,23.4932,100000,1000,e9508e1a04bed499,PASS,Mean 42.70 ms within threshold (1000 ms)
BR012,array_access,Collections,Array index access: 10;000 elements; 10;000 reads,8.3106,8.2794,8.2031,8.5138,0.1016,8.2476,8.3736,8.2794,8.4304,8.4721,8.5055,1203283,18.34,23.5012,0.0903,23.5916,10000,500,5cab2b18f9e2a6a1,PASS,Mean 8.31 ms within threshold (500 ms)
BR013,array_iterate,Collections,Array for-in iteration: 10;000 elements,6.3635,6.3487,6.263,6.5279,0.0819,6.3127,6.4142,6.3487,6.4658,6.4968,6.5216,1571462,18.34,23.5724,0.0942,23.6667,10000,500,dd0293f903cbd594,PASS,Mean 6.36 ms within threshold (500 ms)
BR014,string_create,Strings,String creation: 10;000 string assignments,2.9267,2.9221,2.8967,2.9812,0.0268,2.9101,2.9433,2.9221,2.9509,2.9661,2.9781,3416818,18.34,23.6045,0.0961,23.7006,10000,100,5131bb65ad95be57,PASS,Mean 2.93 ms within threshold (100 ms)
BR015,string_concat,Strings,String concatenation: 10;000 appends with +,8.3741,8.3661,8.346,8.4559,0.0322,8.3541,8.394,8.3661,8.3945,8.4252,8.4498,1194158,18.34,23.7001,0.0998,23.7999,10000,500,55f240f1595bdcba,PASS,Mean 8.37 ms within threshold (500 ms)
BR016,string_len,Strings,String length: len() called 1;000;000 times,390.8848,389.8912,388.3343,395.9225,2.6785,389.2247,392.5449,389.8912,395.0619,395.4922,395.8364,2558299,18.73,28.3826,0.1078,28.4904,1000000,1000,62ab0506fe7e60fc,PASS,Mean 390.88 ms within threshold (1000 ms)
BR017,integer_arithmetic,Math,Integer arithmetic (+; -; *; /): 1;000;000 iterations,445.9055,445.7432,444.1506,451.3538,2.0887,444.6109,447.2001,445.7432,446.8726,449.1132,450.9056,2242628,18.73,33.7182,0.1168,33.835,1000000,1000,6aa8d877346021d4,PASS,Mean 445.91 ms within threshold (1000 ms)
BR018,float_arithmetic,Math,Float arithmetic: 1;000;000 iterations,313.3717,312.9827,311.6543,317.3935,1.6161,312.3701,314.3733,312.9827,314.2485,315.821,317.079,3191099,18.73,37.4664,0.1228,37.5892,1000000,1000,948f47a102517df7,PASS,Mean 313.37 ms within threshold (1000 ms)
BR019,power_operation,Math,Power operation (**): 100;000 iterations,27.1587,27.1791,27.0148,27.2793,0.0844,27.1063,27.211,27.1791,27.2301,27.2547,27.2744,3682061,18.73,37.787,0.1267,37.9137,100000,500,ae584796ca54a2d1,PASS,Mean 27.16 ms within threshold (500 ms)
BR020,modulo_operation,Math,Modulo operation (%): 1;000;000 iterations,320.0049,295.709,295.065,446.6993,50.472,288.7221,351.2878,295.709,379.1093,412.9043,439.9403,3124952,18.73,41.5658,0.1337,41.6995,1000000,1000,fcb58f206cce276e,PASS,Mean 320.00 ms within threshold (1000 ms)
BR021,try_catch_overhead,Error Handling,Try/catch block overhead: 100;000 iterations (no throw),0.4772,0.4797,0.448,0.5288,0.0244,0.4621,0.4924,0.4797,0.4959,0.5124,0.5255,209555742,18.73,41.5702,0.1345,41.7047,100000,100,be5b7a0f92f8c0ab,PASS,Mean 0.48 ms within threshold (100 ms)
BR022,parse_large_program,Compiler,Parser speed: 10 function definitions + call,0.4816,0.4773,0.4569,0.5176,0.0178,0.4705,0.4926,0.4773,0.5018,0.5097,0.516,2076,18.73,41.5738,0.1359,41.7097,1,10,a6aedee5cb0bb9c3,PASS,Mean 0.48 ms within threshold (10 ms)
BR023,stress_deep_recursion,Stress Test,Deep recursion: 500 levels,0.8687,0.8609,0.8365,0.9413,0.0298,0.8502,0.8872,0.8609,0.8957,0.9185,0.9368,575573,18.73,41.5795,0.1401,41.7196,500,1000,6b79d7bd4d69646e,PASS,Mean 0.87 ms within threshold (1000 ms)
