id,name,category,description,mean_ms,median_ms,min_ms,max_ms,stdev_ms,ci95_low,ci95_high,p50,p90,p95,p99,throughput_ops_sec,peak_memory_mb,user_time_s,system_time_s,cpu_time_s,iterations,threshold_ms,benchmark_hash,status,status_reason
BR001,startup_shutdown,Core Runtime,Program startup and shutdown time (echo single value),0.4226,0.4297,0.3857,0.4562,0.0236,0.408,0.4373,0.4297,0.4434,0.4498,0.4549,2366,17.76,0.0043,0.0034,0.0078,1,100,1c07f30658bbd18b,PASS,Mean 0.42 ms within threshold (100 ms)
BR002,function_call,Core Runtime,Function call overhead: 100;000 calls to add(a;b),55.0408,54.9483,54.7384,55.6115,0.2783,54.8684,55.2133,54.9483,55.3104,55.4609,55.5814,1816834,17.76,0.659,0.0084,0.6674,100000,500,e270ecebf1b9afd2,PASS,Mean 55.04 ms within threshold (500 ms)
BR003,recursive_fibonacci,Core Runtime,Recursive Fibonacci(25): tests function call + recursion,95.9723,95.5284,95.2938,99.7794,1.3564,95.1316,96.813,95.5284,96.4819,98.1307,99.4497,2529740,17.76,1.8032,0.0134,1.8166,242785,5000,90460b610b6c0c91,PASS,Mean 95.97 ms within threshold (5000 ms)
BR004,nested_calls,Core Runtime,Nested function calls (5 levels deep): 100;000 iterations,149.2486,149.2228,148.769,149.8325,0.3609,149.0249,149.4723,149.2228,149.7575,149.795,149.825,670023,17.76,3.5851,0.0194,3.6044,100000,500,ddeeb288ab64040a,PASS,Mean 149.25 ms within threshold (500 ms)
BR005,loop_sum,Core Runtime,Simple loop: sum 0 to 999;999,224.831,223.9915,221.7811,229.8684,2.9518,223.0015,226.6606,223.9915,228.8435,229.3559,229.7659,4447785,17.76,6.2711,0.0234,6.2944,1000000,500,b3daa925b3ba96f1,PASS,Mean 224.83 ms within threshold (500 ms)
BR006,conditional_branching,Core Runtime,Conditional if/else branching: 1;000;000 iterations,331.2177,329.5366,328.873,337.0789,3.2521,329.2021,333.2334,329.5366,336.3439,336.7114,337.0054,3019162,17.76,10.2326,0.0294,10.262,1000000,500,4134eb3487eeea45,PASS,Mean 331.22 ms within threshold (500 ms)
BR007,pattern_matching,Core Runtime,Pattern matching (match/case): 100;000 iterations,31.8305,31.6032,31.4867,32.9511,0.4836,31.5307,32.1302,31.6032,32.3738,32.6625,32.8934,3141641,17.76,10.6076,0.0343,10.6418,100000,500,2f8a22f2b432d3d7,PASS,Mean 31.83 ms within threshold (500 ms)
BR008,variable_access,Core Runtime,Variable access speed: 5 variables; 1;000;000 iterations,550.6266,549.5775,546.3693,557.4515,3.8085,548.2661,552.9872,549.5775,556.3496,556.9005,557.3413,1816113,17.76,17.1991,0.0413,17.2404,1000000,500,f7e1e144da419038,FAIL,Mean exceeded threshold (500 ms). Measured: 550.63 ms
BR009,constant_access,Core Runtime,Constant access speed: 3 constants; 1;000;000 iterations,372.0067,370.394,369.2341,382.1682,3.9854,369.5365,374.4769,370.394,375.1917,378.6799,381.4705,2688124,17.76,21.6483,0.0482,21.6966,1000000,500,ed4ce776644c2959,PASS,Mean 372.01 ms within threshold (500 ms)
BR010,array_create,Collections,Array creation: 10;000 array literal allocations,3.3784,3.3766,3.3464,3.4068,0.0203,3.3658,3.391,3.3766,3.4065,3.4067,3.4068,2959981,17.76,21.6856,0.0507,21.7364,10000,100,8bf5e31b56bc5f57,PASS,Mean 3.38 ms within threshold (100 ms)
